הסבר,אחוזים,קטגוריה,משפט קצר,מקורות
בנות זוג שדיווחו על מצוקה נפשית מתמשכת,68%,נפש,מצוקה נפשית מתמשכת,"הדוח המקיף נערך על ידי ארגון Polly Labs, המשתמש בטכנולוגיות קיימות כדי לפתח פתרונות חדשניים לאתגרים חברתיים, בשיתוף פורום נשות המילואים ועמותת לוחמים/ות בעורף"
בנות זוג שהעידו על תסמיני דיכאון משמעותיים,40%,נפש,תסמיני דיכאון משמעותיים,"מחקר שנערך על ידי אוניברסיטת אריאל בשיתוף פעולה עם עמותת ""מאמאטכ""ל"""
בנות זוג דיווחו על תסמיני חרדה משמעותיים,25%,נפש,תסמיני חרדה משמעותיים,"מחקר שנערך על ידי אוניברסיטת אריאל בשיתוף פעולה עם עמותת ""מאמאטכ""ל"""
"בנות זוג שצרכו חומרים משני תודעה (במרשם או ללא מרשם), שלא צרכו קודם לכן ו/או במינון גבוה יותר",30%,נפש,"צריכת חומרים משני תודעה (במרשם או ללא מרשם), שלא נצרכו קודם לכן ו/או במינון גבוה יותר",סקר רגשי שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״
לא הצליחו לשמור על אורח חיים בריא,60%,גוף,לא הצליחו לשמור על אורח חיים בריא,סקר של ״אסותא״ שנערך בקרב מדגם מייצג של 500 בני משפחות של משרתי המילואים
חוו ירידה או עלייה משמעותית במשקל,79%,גוף,ירידה או עלייה משמעותית במשקל,סקר רגשי שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״
ויתרו על בדיקות רפואיות שיגרתיות,40%,גוף,ויתור על בדיקות רפואיות שיגרתיות,סקר של ״אסותא״ שנערך בקרב מדגם מייצג של 500 בני משפחות של משרתי המילואים
דיווחו שהזוגיות נפגעה בעקבות שירות המילואים,40%,זוגיות,הזוגיות נפגעה בעקבות שירות המילואים,סקר של ״אסותא״ שנערך בקרב מדגם מייצג של 500 בני משפחות של משרתי המילואים
זוגות שקלו להתגרש,25%,זוגיות,זוגות שקלו להתגרש,"הדוח המקיף נערך על ידי ארגון Polly Labs, המשתמש בטכנולוגיות קיימות כדי לפתח פתרונות חדשניים לאתגרים חברתיים, בשיתוף פורום נשות המילואים ועמותת לוחמים/ות בעורף"
אמהות שדיווחו על שינוי התנהגותי אצל ילדיהם,85%-92%,ילדים, שינוי התנהגותי אצל הילדים,"הדוח המקיף נערך על ידי ארגון Polly Labs, המשתמש בטכנולוגיות קיימות כדי לפתח פתרונות חדשניים לאתגרים חברתיים, בשיתוף פורום נשות המילואים ועמותת לוחמים/ות בעורף"
אמהות שדיווחו עלייה בתדירות הבכי,83%,ילדים,עלייה בתדירות הבכי,"סקר בדבר מצבן הנפשי של נשות ומשפחות המילואימניקים, שערכנו בקרב 1,500 חברות הפורום ״נלחמות על הבית- פורום נשות המילואים״ ובשיתוף מכון 'מאגר מוחות'"
"אמהות שהעידו על שינויים באופי השינה של הילדים, כולל קשיי הירדמות ושינה פחותה",73%,ילדים,"שינויים באופי של, כולל קשיי הירדמות ושינה פחותה","סקר בדבר מצבן הנפשי של נשות ומשפחות המילואימניקים, שערכנו בקרב 1,500 חברות הפורום ״נלחמות על הבית- פורום נשות המילואים״ ובשיתוף מכון 'מאגר מוחות'"
"אמהות שהעידו על שינויים בלימודים, כולל קשיי ריכוז והידרדרות בהישגים",54%,ילדים,"שינויים בלימודים, כולל קשיי ריכוז והידרדרות בהישגים","סקר בדבר מצבן הנפשי של נשות ומשפחות המילואימניקים, שערכנו בקרב 1,500 חברות הפורום ״נלחמות על הבית- פורום נשות המילואים״ ובשיתוף מכון 'מאגר מוחות'"
אמהות שהעידו על שינוי לרעה במצב הנפשי של ילדיהן,79%,ילדים,שינוי לרעה במצב הנפשי,"סקר בדבר מצבן הנפשי של נשות ומשפחות המילואימניקים, שערכנו בקרב 1,500 חברות הפורום ״נלחמות על הבית- פורום נשות המילואים״ ובשיתוף מכון 'מאגר מוחות'"
נשים שהעידו שמצבן התעסוקתי השתנה,45%,תעסוקה,שינוי בסטטוס תעסוקתי,"סקר תעסוקה שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בחודש מרץ 2025, בקרב 1849 משרתי מילואים ובני/ות זוג."
נשים שכירות שפוטרו מעבודתן,23%,תעסוקה,פיטורים מהעבודה,"סקר תעסוקה שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בחודש מרץ 2025, בקרב 1849 משרתי מילואים ובני/ות זוג."
נשים שכירות שהוצאו לחל״ת,17%,תעסוקה,יציאה  לחל״ת מהעבודה,"סקר תעסוקה שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בחודש מרץ 2025, בקרב 1849 משרתי מילואים ובני/ות זוג."
הפחיתו שעות עבודה על חשבונן,72%,תעסוקה,הפחתת שעות עבודה על חשבונן,"סקר שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בשיתוף עם מכון המחקר ""מאגר מוחות"""
משכורת ירדה בשליש,20%,תעסוקה,משכורת ירדה בשליש,"סקר שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בשיתוף עם מכון המחקר ""מאגר מוחות"""
ניצלו ימי חופשה מהמכסה הפרטית,64%,תעסוקה,ניצול ימי חופשה מהמכסה הפרטית,"סקר שערך הפורום ״נלחמות על הבית- פורום נשות המילואים״ בשיתוף עם מכון המחקר ""מאגר מוחות"""
